Category,Type,Bottle,In Stock,Proof,Size (mL),Price Paid,Size (oz),$/mL,$/oz,$/1.5oz
Spirit,Brandy,E&J X.O.,1,80,750,$13.99,25.4,$0.019,$0.55,$0.83
Spirit,Dry Gin,Michigin,0,90,750,$35.95,25.4,$0.048,$1.42,$2.13
Spirit,Dry Gin,Kinckerbocker,1,85,750,$24.99,25.4,$0.033,$0.99,$1.48
Spirit,Dry Gin,Bombay Sapphire,1,94,750,$21.99,25.4,$0.029,$0.87,$1.30
Spirit,Dry Gin,New Amsterdam,1,80,1750,$22.99,59.2,$0.013,$0.39,$0.58
Spirit,Dry Gin,Kirkland London Dry,1,88,1750,$25.49,59.2,$0.015,$0.43,$0.65
Spirit,Genever,Bols,1,84,750,$28.99,25.4,$0.039,$1.14,$1.71
Spirit,Amber Rum,Sailor Jerry,1,92,750,$17.99,25.4,$0.024,$0.71,$1.06
Spirit,Amber Rum,Captain Morgan,0,70,750,$14.99,25.4,$0.020,$0.59,$0.89
Spirit,Amber Rum,Kirkland St. Croix,1,92,1750,$19.69,59.2,$0.011,$0.33,$0.50
Spirit,White Rum,Bacardi,1,80,1000,$18.99,33.8,$0.019,$0.56,$0.84
Spirit,Rye Whiskey,"Bulleit Rye, 1.75L",0,90,1750,$55.99,59.2,$0.032,$0.95,$1.42
Spirit,Rye Whiskey,"Bulleit Rye, 1L",0,90,1000,$37.99,33.8,$0.038,$1.12,$1.69
Spirit,Rye Whiskey,Bulleit Rye,1,90,750,$28.96,25.4,$0.039,$1.14,$1.71
Spirit,Rye Whiskey,Old Overholt,1,80,750,$21.20,25.4,$0.028,$0.84,$1.25
Spirit,Vodka,Tito's,0,80,750,$19.99,25.4,$0.027,$0.79,$1.18
Spirit,Vodka,Skyy,1,80,750,$14.99,25.4,$0.020,$0.59,$0.89
Liqueur,Orange Liqueur,Clement Martinique,1,80,750,$22.99,25.4,$0.031,$0.91,$1.36
Liqueur,Orange Liqueur,Triple Sec,1,30,750,$5.99,25.4,$0.008,$0.24,$0.35
Vermouth,Dry Vermouth,Noilly Prat Dry,1,32,375,$6.99,12.7,$0.019,$0.55,$0.83
Vermouth,Sweet Vermouth,Noilly Prat Sweet,1,32,375,$6.99,12.7,$0.019,$0.55,$0.83
Vermouth,Dry Vermouth,Lionello,0,32,750,$6.99,25.4,$0.009,$0.28,$0.41
Vermouth,Sweet Vermouth,Gallo,0,32,750,$5.49,25.4,$0.007,$0.22,$0.32
Bitters,Angostura Bitters,Angostura Bitters,1,89.4,266,$12.90,9.0,$0.048,$1.43,$2.15
Bitters,Aromatic Bitters,Angostura,1,89.4,118,$7.95,4.0,$0.067,$1.99,$2.99
Bitters,Aromatic Bitters,Peychaud's,1,70,148,$5.49,5.0,$0.037,$1.10,$1.65
Bitters,Orange Bitters,Regan's,1,92,148,$8.99,5.0,$0.061,$1.80,$2.69
Bitters,Orange Bitters,Angostura Orange,1,56,118,$10.99,4.0,$0.093,$2.75,$4.13
Bitters,Orange Bitters,Fee Brother's Orange,1,0,148,$11.96,5.0,$0.081,$2.39,$3.58
Bitters,Cherry Bitters,Fee Brother's Cherry,1,0,148,$9.90,5.0,$0.067,$1.98,$2.97
Bitters,Aromatic Bitters,Fee Brother's Aztec Chocolate,1,0,148,$13.95,5.0,$0.094,$2.79,$4.18
,,,,,,,,,,
Spirit,Kentucky Bourbon,Evan Williams,1,86,750,$15.49,25.4,$0.021,$0.61,$0.92
Spirit,Tennessee Whiskey,Jack Daniel's Honey,1,70,750,$24.99,25.4,$0.033,$0.99,$1.48
Spirit,Irish Whiskey,Jameson,1,80,750,$27.99,25.4,$0.037,$1.10,$1.66
Spirit,Dark Rum,Kraken Black,1,94,750,$20.99,25.4,$0.028,$0.83,$1.24
Spirit,Silver Tequila,Jose Cuervo,1,80,750,$20.99,25.4,$0.028,$0.83,$1.24
Spirit,Silver Tequila,Kirkland Silver Tequila,0,80,1750,$25.99,59.2,$0.015,$0.44,$0.66
Spirit,Aquavit,Long Road Old Aquavit,1,90,750,$37.00,25.4,$0.049,$1.46,$2.19
,,,,,,,,,,
Liqueur,Amaretto,Disoronno,1,56,750,$27.99,25.4,$0.037,$1.10,$1.66
Liqueur,Blackberry Liqueur,Homemade,1,35,600,$6.00,20.3,$0.010,$0.30,$0.44
,,,,,,,0.0,,,
,,,,,,,0.0,,,
Spirit,Scotch Whisky,Glengoyne 10,1,86,750,$41.99,25.4,$0.056,$1.66,$2.48
Spirit,Scotch Whisky,Balvenie 12 DoubleWood,0,86,750,$50.99,25.4,$0.068,$2.01,$3.02
,,,,,,,0.0,,,
,,,,,,,0.0,,,
Syrup,Grenadine,Rose's,1,,355,$3.29,12.0,$0.009,$0.27,$0.41
Syrup,Simple Syrup,Homemade,1,,4000,$2.79,135.3,$0.001,$0.02,$0.03
Syrup,Rich Simple Syrup,Homemade,1,,2000,$2.79,67.6,$0.001,$0.04,$0.06
Syrup,Honey Syrup,Homemade,1,,3405,$11.99,115.1,$0.004,$0.10,$0.16
Syrup,Orgeat,BG Reynolds,0,,232,$8.99,7.8,$0.039,$1.15,$1.72
Syrup,Maple Syrup,Local Michigan,1,,177,$10.99,6.0,$0.062,$1.84,$2.75
,,,,,,,,,,
Dry,Sugar,Raw Cane Sugar,1,,4000,$2.79,135.3,$0.001,$0.02,$0.03
Dry,Honey,Kirkland Honey,1,,2270,$11.99,76.8,$0.005,$0.16,$0.23
,,,,,,,,,,
Juice,Lemon Juice,Fresh,1,,45,$0.80,1.5,$0.018,$0.53,$0.79
Juice,Lime Juice,Fresh,1,,30,$0.34,1.0,$0.011,$0.34,$0.50
Juice,Cranberry Juice,Ocean Spray,1,,355,$3.00,12.0,$0.008,$0.25,$0.37
Juice,Orange Juice,Florida,0,,355,$3.00,12.0,$0.008,$0.25,$0.37
Juice,Pinapple Juice,Minute Maid,0,,355,$3.00,12.0,$0.008,$0.25,$0.37
,,,,,,,,,,
Mixer,Ginger Beer,Bundaberg,1,,355,$1.50,12.0,$0.004,$0.12,$0.19
Mixer,Club Soda,Club Soda,1,,178,$1.00,6.0,$0.006,$0.17,$0.25
Mixer,Tonic Water,Tonic Water,1,,178,$1.00,6.0,$0.006,$0.17,$0.25
Mixer,Cola,Coke,1,,355,$1.20,12.0,$0.003,$0.10,$0.15
Mixer,Water,Water,1,,750,$0.00,25.4,$0.000,$0.00,$0.00
,,,,,,,,,,
