Type,Bottle,Proof,Size (mL),Price Paid,Size (oz),$/mL,$/oz,$/1.5oz,$/mL*C2H6O
Brandy,E&J X.O.,80,750,$13.99,25.4,$0.019,$0.55,$0.83,$0.047
Dry Gin,Bombay Sapphire,94,750,$21.99,25.4,$0.029,$0.87,$1.30,$0.062
Dry Gin,Kinckerbocker,85,750,$0.00,25.4,$0.000,$0.00,$0.00,$0.000
Dry Gin,New Amsterdam,80,1750,$22.99,59.2,$0.013,$0.39,$0.58,$0.033
Dry Gin,Kirkland,88,1750,$25.49,59.2,$0.015,$0.43,$0.65,$0.033
Genever,Bols,84,750,$28.99,25.4,$0.039,$1.14,$1.71,$0.092
Spiced Rum,Captain Morgan,70,1750,$29.99,59.2,$0.017,$0.51,$0.76,$0.049
Spiced Rum,Kirkland St. Croix,92,1750,$19.69,59.2,$0.011,$0.33,$0.50,$0.024
Spiced Rum,Sailor Jerry,92,750,$17.99,25.4,$0.024,$0.71,$1.06,$0.052
White Rum,Bacardi,80,1000,$0.00,33.8,$0.000,$0.00,$0.00,$0.000
Rye Whiskey,Bulleit Rye,90,1750,$55.99,59.2,$0.032,$0.95,$1.42,$0.071
Rye Whiskey,Bulleit Rye,90,1000,$37.99,33.8,$0.038,$1.12,$1.69,$0.084
Rye Whiskey,Bulleit Rye,90,750,$28.96,25.4,$0.039,$1.14,$1.71,$0.086
Vodka,Skyy,80,750,$14.99,25.4,$0.020,$0.59,$0.89,$0.050
Orange Liquer,Triple Sec,30,750,$5.99,25.4,$0.008,$0.24,$0.35,$0.053
Dry Vermouth,Lionello,32,750,$6.99,25.4,$0.009,$0.28,$0.41,$0.058
Sweet Vermouth,Gallo,32,750,$5.49,25.4,$0.007,$0.22,$0.32,$0.046
Aromatic Bitters,Angostura,89.4,118,$0.00,4.0,$0.000,$0.00,$0.00,$0.000
Aromatic Bitters,Peychaud's,70,148,$5.49,5.0,$0.037,$1.10,$1.65,$0.106
Orange Bitters,Angostura,56,118,$10.99,4.0,$0.093,$2.75,$4.13,$0.333
Kentucky Bourbon,Evan Williams,86,750,$15.49,25.4,$0.021,$0.61,$0.92,$0.048
Tennessee Whiskey,Jack Daniel's Honey,70,750,$24.99,25.4,$0.033,$0.99,$1.48,$0.095
Irish Whiskey,Jameson,80,750,$27.99,25.4,$0.037,$1.10,$1.66,$0.093
Dark Rum,Kraken Black,94,750,$20.99,25.4,$0.028,$0.83,$1.24,$0.060
Silver Tequila,Jose Cuervo,80,750,$20.99,25.4,$0.028,$0.83,$1.24,$0.070
Silver Tequila,Kirkland,80,1750,$25.99,59.2,$0.015,$0.44,$0.66,$0.037
,,,,,0.0,,,,
,,,,,0.0,,,,
,,,,,0.0,,,,
Scotch Whisky,Glengoyne 10,86,750,$41.99,25.4,$0.056,$1.66,$2.48,$0.130
Scotch Whisky,Balvenie 12 DoubleWood,86,750,$50.99,25.4,$0.068,$2.01,$3.02,$0.158
,,,,,0.0,,,,
,,,,,0.0,,,,
Grenadine,Rose's,,355,$3.29,12.0,$0.009,$0.27,$0.41,
Simple Syrup,Zulka Orgn Cane Sugar,,4000,$2.79,135.3,$0.001,$0.02,$0.03,
Honey,Kirkland,,2270,$11.99,76.8,$0.005,$0.16,$0.23,
Honey Syrup,,,3405,$11.99,115.1,$0.004,$0.10,$0.16,
Lemon Juice,,,45,$0.80,1.5,$0.018,$0.53,$0.79,
Lime Juice,,,30,$0.34,1.0,$0.011,$0.34,$0.50,
